Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Battery Life (Days),Display Size,Brand_Label,Touchscreen_No,Touchscreen_Unknown,Touchscreen_Yes,Bluetooth_No,Bluetooth_Yes,Model_Name_Label
0.3529411764705882,0.005043554697350693,0.07513943126858642,0.8669594072148589,0.75,0.02510300761230697,0.020833333333333332,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.25,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.020833333333333332
0.3529411764705882,0.005764062511257936,0.06455641278005313,0.8242317744601164,0.7749999999999999,0.05331845221270527,0.028645833333333332,1.0,0.9333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.028645833333333332
0.3529411764705882,0.004323046883443451,0.10688848673418633,0.9340948709223402,0.825,0.06343266104479035,0.057291666666666664,1.0,0.9333333333333333,1.0,0.12941176470588234,0.275,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.057291666666666664
0.11764705882352941,0.2049916781347494,0.2963351006974209,0.009154583044229907,0.875,0.0002471213591997791,0.7291666666666666,0.6666666666666666,0.43333333333333335,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7291666666666666
0.11764705882352941,0.2644335727820968,0.4349049115788805,0.6044529177945696,0.8500000000000001,0.00010337102607049582,0.734375,0.6666666666666666,0.9,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.734375
0.11764705882352941,0.15959248078045407,0.23283698976622114,0.025300676866622487,0.8999999999999999,0.09012499818293118,0.7421875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7421875
0.11764705882352941,0.23561326022580717,0.39765480310294105,0.6044529177945696,0.8999999999999999,0.005554577479006798,0.7317708333333333,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7317708333333333
0.11764705882352941,0.6390976360138626,0.907525584447196,0.6044529177945696,0.925,8.075861411757486e-05,0.7838541666666666,0.6666666666666666,0.6,0.13333333333333333,0.12941176470588234,0.4,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7838541666666666
0.11764705882352941,0.39412497928540036,0.5648664952217671,0.6044529177945696,0.875,0.0002115875689880461,0.7526041666666666,0.6666666666666666,0.9,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7526041666666666
0.11764705882352941,0.3136442564719614,0.4550803780254204,0.004127180274755208,0.8999999999999999,0.004596780315572361,0.7760416666666666,0.6666666666666666,0.3333333333333333,0.0,0.9999999999999999,0.375,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7760416666666666
0.11764705882352941,0.2932538853383865,0.4611338646008614,0.6044529177945696,0.8999999999999999,0.004596780315572361,0.765625,0.6666666666666666,0.3333333333333333,0.0,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.765625
0.11764705882352941,0.20679294766951747,0.31300970462795397,0.6044529177945696,0.8999999999999999,0.008885062725215586,0.7213541666666666,0.6666666666666666,0.26666666666666666,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7213541666666666
0.11764705882352941,0.3492085221664229,0.5185784889566202,0.026607492116878448,0.875,0.0024518315246095726,0.7552083333333333,0.6666666666666666,0.1,0.0,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7552083333333333
0.11764705882352941,0.3797148230072555,0.5648664952217671,0.6044529177945696,0.875,0.0024518315246095726,0.7578125,0.6666666666666666,0.1,0.0,0.9999999999999999,0.375,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7578125
0.11764705882352941,0.3508945104509658,0.5648664952217671,0.6044529177945696,0.875,0.0021772522366098183,0.7473958333333333,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7473958333333333
0.11764705882352941,0.3436894323118934,0.5648664952217671,0.6044529177945696,0.825,0.0002535820483291851,0.75,0.6666666666666666,0.9,0.7333333333333333,0.9999999999999999,0.375,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.75
0.11764705882352941,0.20679294766951747,0.31300970462795397,0.6044529177945696,0.8999999999999999,0.008885062725215586,0.7369791666666666,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7369791666666666
0.11764705882352941,0.20679294766951747,0.31300970462795397,0.6044529177945696,0.8999999999999999,0.008885062725215586,0.013020833333333332,0.6666666666666666,0.9666666666666667,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.013020833333333332
0.11764705882352941,0.22840097700859566,0.3280841561630208,0.0,0.8999999999999999,0.008885062725215586,0.7265625,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7265625
0.11764705882352941,0.15635740069601056,0.23283698976622114,0.045944961474852525,0.8999999999999999,0.09012499818293118,0.7395833333333333,0.6666666666666666,0.9666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7395833333333333
0.11764705882352941,0.2932538853383865,0.4611338646008614,0.6044529177945696,0.8999999999999999,0.004596780315572361,0.7682291666666666,0.6666666666666666,0.06666666666666667,0.0,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7682291666666666
0.11764705882352941,0.3797148230072555,0.5648664952217671,0.6044529177945696,0.875,0.0024518315246095726,0.7604166666666666,0.6666666666666666,0.3333333333333333,0.0,0.9999999999999999,0.375,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7604166666666666
0.11764705882352941,0.3148691197556037,0.4918436676508874,0.6044529177945696,0.8999999999999999,0.004596780315572361,0.7786458333333333,0.6666666666666666,0.7666666666666666,0.0,0.9999999999999999,0.375,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7786458333333333
0.11764705882352941,0.3148691197556037,0.4918436676508874,0.6044529177945696,0.8999999999999999,0.004596780315572361,0.7734375,0.6666666666666666,0.1,0.0,0.9999999999999999,0.375,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7734375
0.11764705882352941,0.2932538853383865,0.4611338646008614,0.6044529177945696,0.8999999999999999,0.004596780315572361,0.7630208333333333,0.6666666666666666,0.1,0.0,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7630208333333333
0.11764705882352941,0.2860488071993141,0.4611338646008614,0.6044529177945696,0.875,0.0027764811533622234,0.7447916666666666,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7447916666666666
0.11764705882352941,0.2932538853383865,0.4611338646008614,0.6044529177945696,0.8999999999999999,0.004596780315572361,0.7708333333333333,0.6666666666666666,0.9666666666666667,0.0,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7708333333333333
0.11764705882352941,0.22840818208673475,0.36169158967520715,0.6044529177945696,0.8999999999999999,0.008885062725215586,0.7239583333333333,0.6666666666666666,0.26666666666666666,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.7239583333333333
0.11764705882352941,0.5238163857887038,0.8842429437724227,0.6044529177945696,0.875,0.0024518315246095726,0.78125,0.6666666666666666,0.26666666666666666,0.8,0.9999999999999999,0.325,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.78125
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.8,0.1299922956282132,0.10416666666666666,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.10416666666666666
0.8235294117647058,0.0007205078139072424,0.022224338825919926,0.7418980099868785,0.8,0.04432678811685449,0.09895833333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.09895833333333333
0.8235294117647058,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.8,0.3545480828712595,0.375,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.375
0.8235294117647058,0.0021615234417217254,0.03280735731445322,0.7693384729017534,0.6,0.000812431658022803,0.09635416666666666,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.3411764705882353,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.09635416666666666
0.8235294117647058,0.002882031255628968,0.03280735731445322,0.7473564193703246,0.825,0.007101912525499533,0.08072916666666666,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.08072916666666666
0.8235294117647058,0.0021615234417217254,0.022224338825919926,0.6869401277423952,0.8,0.4451511720497667,0.1015625,0.8333333333333333,0.9666666666666667,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.1015625
0.8235294117647058,0.020174218789402773,0.05397339429151983,0.47098368289466486,0.8500000000000001,0.020137968016358466,0.16145833333333331,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.275,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.16145833333333331
0.8235294117647058,0.012969140650330354,0.06455641278005313,0.6868542453219991,0.825,0.0189847350067595,0.11979166666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.11979166666666666
0.8235294117647058,0.012969140650330354,0.04339037580298652,0.5494996161333836,0.825,0.021170063104781072,0.11458333333333333,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.11458333333333333
0.8235294117647058,0.009366601580794146,0.05397339429151983,0.7064922246911239,0.825,0.0063686243093119535,0.10677083333333333,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.4,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.10677083333333333
0.8235294117647058,0.0007205078139072424,0.03280735731445322,0.8133025799646109,0.7749999999999999,0.23034133435842938,0.4921875,0.8333333333333333,0.06666666666666667,0.9333333333333333,0.9999999999999999,0.275,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.4921875
0.8235294117647058,0.012969140650330354,0.07513943126858642,0.7326365778043924,0.7749999999999999,0.037053667329425694,0.1953125,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.1953125
0.8235294117647058,0.018733203161588288,0.04339037580298652,0.40295747837022095,0.8,0.009695879210956037,0.1171875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.1171875
0.8235294117647058,0.0021615234417217254,0.03280735731445322,0.7693384729017534,0.7749999999999999,0.2399403032324443,0.109375,0.6666666666666666,0.06666666666666667,0.8666666666666667,0.9999999999999999,0.25,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.109375
0.8235294117647058,0.004323046883443451,0.04339037580298652,0.769312822888016,0.8,0.05249955986555306,0.09114583333333333,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.9999999999999999,0.30000000000000004,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.09114583333333333
0.8235294117647058,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.11205742260498217,0.11197916666666666,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.12941176470588234,0.325,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.11197916666666666
0.8235294117647058,0.0021615234417217254,0.022224338825919926,0.6869401277423952,0.75,0.010719898437966887,0.125,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.125
0.8235294117647058,0.004323046883443451,0.04339037580298652,0.769312822888016,0.7749999999999999,0.005661178849641998,0.09375,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.09375
0.8235294117647058,0.004323046883443451,0.022224338825919926,0.6045033043207264,0.8,0.009640963353356086,0.859375,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.859375
0.1764705882352941,0.004323046883443451,0.06446116561365632,0.8514288973488121,0.7749999999999999,0.20274127039760698,0.5494791666666666,0.6666666666666666,0.1,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.5494791666666666
0.1764705882352941,0.00360253906953621,0.04329512863658973,0.7871629824866784,0.75,0.15891195534371677,0.8020833333333333,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.8020833333333333
0.1764705882352941,0.009366601580794146,0.07504418410218962,0.7933869127878753,0.8,0.004671078240560529,0.796875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.4,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.796875
0.1764705882352941,0.015130664092052078,0.08360584605941306,0.7288918533781847,0.7749999999999999,0.021417184463980853,0.5442708333333333,0.6666666666666666,0.7666666666666666,0.7333333333333333,0.9999999999999999,0.375,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.5442708333333333
0.1764705882352941,0.0021615234417217254,0.04329512863658973,0.8238535619477175,0.7749999999999999,0.07347580229645195,0.8098958333333333,0.6666666666666666,0.7666666666666666,0.7333333333333333,0.9999999999999999,0.325,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.8098958333333333
0.1764705882352941,0.009366601580794146,0.04329512863658973,0.6404006645326338,0.8,0.06417564029467203,0.7942708333333333,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7942708333333333
0.1764705882352941,0.0007205078139072424,0.053878147125123024,0.8946364610371882,0.725,0.028192832188445382,0.8125,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.8125
0.1764705882352941,0.0007205078139072424,0.04329512863658973,0.860544141518645,0.7749999999999999,1.0,0.5416666666666666,0.8333333333333333,0.1,0.9333333333333333,0.9999999999999999,0.25,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.5416666666666666
0.1764705882352941,0.005764062511257936,0.07513943126858642,0.8547482408149079,0.725,0.010446934322249484,0.546875,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.546875
0.1764705882352941,0.009366601580794146,0.06446116561365632,0.7551563068053274,0.75,0.013208878925070543,0.7864583333333333,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.9999999999999999,0.375,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7864583333333333
0.1764705882352941,0.020174218789402773,0.053878147125123024,0.4701752720296015,0.8,0.0010127130210343886,0.8072916666666666,0.6666666666666666,0.7666666666666666,0.7333333333333333,0.9999999999999999,0.375,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.8072916666666666
0.1764705882352941,0.01152812502251587,0.04329512863658973,0.5853647952311868,0.725,0.0038844893390553507,0.8046875,0.8333333333333333,0.3333333333333333,0.7333333333333333,0.9999999999999999,0.325,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.8046875
0.1764705882352941,0.005764062511257936,0.053878147125123024,0.7845909676029865,0.725,0.019422446695276752,0.7057291666666666,0.6666666666666666,0.1,0.7333333333333333,0.9999999999999999,0.30000000000000004,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7057291666666666
0.1764705882352941,0.2745192411611704,0.042332073954133194,0.6044529177945696,1.0,0.0016393998665867695,0.7890625,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.7890625
0.1764705882352941,0.007925585952979661,0.053878147125123024,0.7374286133054396,0.725,0.026932997808211213,0.6119791666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.6119791666666666
0.1764705882352941,0.012969140650330354,0.06446116561365632,0.6863901706086485,0.7,0.018314438509583624,0.8619791666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.8619791666666666
0.7058823529411764,0.05619960948476486,0.13863754219978622,0.43954904716727095,0.8500000000000001,0.023600897389720075,0.4270833333333333,0.0,0.06666666666666667,0.2,0.3411764705882353,0.275,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.4270833333333333
0.7058823529411764,0.08501992204105453,0.1809696161539194,0.34700050304162683,0.8,0.00013405929943517426,0.6796875,0.0,0.1,0.26666666666666666,0.3411764705882353,0.275,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.6796875
0.7058823529411764,0.09222500018012694,0.14922056068831951,0.13733554187911554,0.8500000000000001,0.023600897389720075,0.42447916666666663,0.0,0.13333333333333333,0.26666666666666666,0.3411764705882353,0.375,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.42447916666666663
0.7058823529411764,0.12104531273641662,0.202135653130986,0.15695734019818508,0.8500000000000001,0.0017928412334101617,0.6822916666666666,0.0,0.1,0.4,0.788235294117647,0.275,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.6822916666666666
0.7058823529411764,0.02737929692847519,0.09630546824565302,0.5994117430229584,0.825,0.0036179859124673536,0.671875,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.325,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.671875
0.7058823529411764,0.056545453235440336,0.1703865976653861,0.5465080364567603,0.825,0.002871776318020962,0.4192708333333333,0.0,0.13333333333333333,0.26666666666666666,0.9999999999999999,0.225,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.4192708333333333
0.7058823529411764,0.04899453134569245,0.16333830735202293,0.5917263973127906,0.825,0.002871776318020962,0.703125,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.225,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.703125
0.7058823529411764,0.0706097657629097,0.12805452371125292,0.23545831786100957,0.8500000000000001,0.023600897389720075,0.421875,0.0,0.06666666666666667,0.2,0.9999999999999999,0.35000000000000003,0.7058823529411764,0.0,0.0,1.0,0.0,1.0,0.421875
0.9411764705882353,0.08495507633780287,0.2973828195277857,0.6230173176238459,0.8500000000000001,0.05735476774630166,0.640625,0.0,0.06666666666666667,0.6666666666666666,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.640625
0.9411764705882353,0.19309609412714082,0.2973828195277857,0.073227898411453,0.825,0.0007009847705405498,0.6458333333333333,0.0,0.3,0.6666666666666666,0.12941176470588234,0.225,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.6458333333333333
0.9411764705882353,0.25073671923972013,0.4032130044131187,0.10985763222326678,0.825,0.0007009847705405498,0.6484375,0.0,0.3,0.6666666666666666,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.6484375
0.9411764705882353,0.15526943389701062,0.3820469674360521,0.44097724576504593,0.8,0.0009141875118109474,0.3098958333333333,0.0,0.06666666666666667,0.2,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.3098958333333333
0.9411764705882353,0.2291214848225029,0.3608809304589855,0.09154271441710599,0.825,0.0007009847705405498,0.6432291666666666,0.0,0.3,0.6666666666666666,0.12941176470588234,0.225,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.6432291666666666
0.9411764705882353,0.3155824224913719,0.49846017080991833,0.08967315299267035,0.8500000000000001,0.00014051998856458024,0.6510416666666666,0.0,0.06666666666666667,0.6666666666666666,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.6510416666666666
0.9411764705882353,0.24351723094436958,0.4349620598787186,0.20446578798090814,0.8,0.0009141875118109474,0.3177083333333333,0.0,0.8666666666666667,0.2,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.3177083333333333
0.9411764705882353,0.351607813186734,0.5619582817411182,0.09986685712682493,0.8500000000000001,0.00014051998856458024,0.6536458333333333,0.0,0.36666666666666664,0.6666666666666666,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.6536458333333333
0.9411764705882353,0.17148085970992355,0.2656337640621858,0.08136834425868608,0.7749999999999999,0.00014536550541163475,0.3046875,0.0,0.06666666666666667,0.2,0.12941176470588234,0.8,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.3046875
0.9411764705882353,0.2219164066834305,0.3502979119704522,0.09415924960566013,0.7,6.299171901170839e-05,0.30729166666666663,0.0,0.06666666666666667,0.2,0.12941176470588234,0.225,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.30729166666666663
0.9411764705882353,0.1138402345973442,0.3502979119704522,0.5651225011691815,0.8,0.0009141875118109474,0.32291666666666663,0.0,0.06666666666666667,0.2,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.32291666666666663
0.9411764705882353,0.27588964702322194,0.4349049115788805,0.6044529177945696,0.825,0.0024033763561390276,0.28125,0.0,0.06666666666666667,0.26666666666666666,0.12941176470588234,0.375,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.28125
0.9411764705882353,0.11737792796362877,0.3502979119704522,0.5497063040207825,0.8,0.0009141875118109474,0.3125,0.0,0.8666666666666667,0.2,0.12941176470588234,0.225,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.3125
0.9411764705882353,0.2219164066834305,0.4032130044131187,0.21974866503489834,0.8,0.0009141875118109474,0.31510416666666663,0.0,0.06666666666666667,0.2,0.12941176470588234,0.225,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.31510416666666663
0.9411764705882353,0.20030117226621325,0.3185488565048523,0.10299008654097164,0.7,1.7766895105866468e-05,0.3203125,0.0,0.6666666666666666,0.2,0.12941176470588234,0.225,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.3203125
0.9411764705882353,0.07781484390198211,0.3078705908499222,0.6733736441721072,0.825,0.0024033763561390276,0.27604166666666663,0.0,0.06666666666666667,0.26666666666666666,0.12941176470588234,0.325,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.27604166666666663
0.9411764705882353,0.1138402345973442,0.28141304462858896,0.44318397022950795,0.7749999999999999,0.0031964259467736128,0.296875,0.0,0.36666666666666664,0.7333333333333333,0.12941176470588234,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.296875
0.9411764705882353,0.1138402345973442,0.3184536093384555,0.5149198000925195,0.8500000000000001,0.03866560926721249,0.29947916666666663,0.0,0.06666666666666667,0.26666666666666666,0.12941176470588234,0.35000000000000003,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.29947916666666663
0.9411764705882353,0.1138402345973442,0.25495549840725573,0.3801149547280885,0.8500000000000001,0.03866560926721249,0.2942708333333333,0.0,0.03333333333333333,0.7333333333333333,0.12941176470588234,0.35000000000000003,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.2942708333333333
0.9411764705882353,0.18942870935435296,0.29727698934290037,0.09153711707046865,0.8,0.0003230344564702994,0.2890625,0.0,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.375,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.2890625
0.9411764705882353,0.13539062331130983,0.24126530569048904,0.6044529177945696,0.825,0.00010821654291755031,0.29166666666666663,0.0,0.1,0.6666666666666666,0.12941176470588234,0.2,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.29166666666666663
0.9411764705882353,0.1678134749371357,0.28141304462858896,0.15424990657360593,0.675,0.0002455061869174276,0.28385416666666663,0.0,0.03333333333333333,0.7333333333333333,0.12941176470588234,0.35000000000000003,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.28385416666666663
0.9411764705882353,0.2146464828411064,0.34491115555978874,0.111479791447202,0.7749999999999999,0.0031964259467736128,0.3020833333333333,0.0,0.13333333333333333,0.7333333333333333,0.788235294117647,0.275,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.3020833333333333
0.9411764705882353,0.207441404702034,0.3078705908499222,0.03542587184141313,0.825,0.0024033763561390276,0.2786458333333333,0.0,0.6666666666666666,0.26666666666666666,0.12941176470588234,0.325,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.2786458333333333
0.9411764705882353,0.11377538889409256,0.3397148934819189,0.5497150771718403,0.875,0.019721253567511778,0.2864583333333333,0.0,0.06666666666666667,0.6666666666666666,0.12941176470588234,0.375,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.2864583333333333
0.4117647058823529,0.07565332046026038,0.13863754219978622,0.24173694560580744,0.825,0.006457458784841286,0.5963541666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.25,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.5963541666666666
0.4117647058823529,0.09943007831919937,0.190439301097459,0.6044529177945696,0.925,0.0016393998665867695,0.08333333333333333,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.17500000000000002,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.08333333333333333
0.4117647058823529,0.09943007831919937,0.190439301097459,0.6044529177945696,0.925,6.460689129405989e-06,0.9583333333333333,0.6666666666666666,0.1,0.7333333333333333,0.12941176470588234,0.25,0.4117647058823529,0.0,0.0,1.0,1.0,0.0,0.9583333333333333
0.4117647058823529,0.09943007831919937,0.190439301097459,0.6044529177945696,0.925,8.075861411757486e-06,0.9557291666666666,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.05,0.4117647058823529,0.0,0.0,1.0,1.0,0.0,0.9557291666666666
0.4117647058823529,0.13905800808409768,0.2264490798065424,0.6044529177945696,0.925,0.00018251446790571918,0.20572916666666666,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.12941176470588234,0.05,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.20572916666666666
0.4117647058823529,0.05619960948476486,0.16507603898784012,0.6044529177945696,0.925,0.0016393998665867695,0.3802083333333333,0.6666666666666666,0.5,0.7333333333333333,0.9999999999999999,0.1,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.3802083333333333
0.4117647058823529,0.05619960948476486,0.15126308325660645,0.6044529177945696,0.925,0.0016393998665867695,0.2109375,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.12941176470588234,0.05,0.4117647058823529,0.0,0.0,1.0,1.0,0.0,0.2109375
